Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0013t00001XiZOX,,Atos,James Ghaedi,AE EMEA,Prospect,,,"223,750",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot (New),"Over 10,000",8154.0,"$12,700,000,000",EMEA,Western Europe,West,Software & Services,Strategic,,,"IntelliJ IDEA, Microsoft Visual Studio, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cb,,Merit,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),100 - 250,33.0,"$25,207,000",Americas,West,West,Commercial & Professional Services,SMB,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZOZ,,Chanjet Information Technology Company Limited,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"83,496",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),"1,000 - 5,000",5.0,"$100,000,000",APAC,Eastern Asia,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cc,,Threads Group Inc,Brock Perko,VP Sales,Prospect,,,-463,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot,20 - 50,14.0,"$1,000,000",Americas,West,International,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZOa,,"DESCRIPT, INC",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"45,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),100 - 250,77.0,"$10,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cd,,Long-Term Stock Exchange,Brock Perko,VP Sales,Prospect,,,"-500,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),20 - 50,7.0,"$10,000,000",Americas,West,West,Diversified Financials,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Ce,,Yubico Inc,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),250 - 500,124.0,"$10,000,000",Americas,West,International,Commercial & Professional Services,Mid-Market,,GitHub Pages,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZOh,,Arimac Lanka,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"38,615",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot (New),250 - 500,141.0,"$10,000,000",APAC,Southern Asia,East,Commercial & Professional Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cf,,SpotHero Inc,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),100 - 250,117.0,"$50,000,000",Americas,Central,West,Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZOo,,Cirrius Solutions,Brock Perko,VP Sales,Prospect,,,"-69,900",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Cold,50 - 100,4.0,"$10,000,000",Americas,Central,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cg,,LawnGuru,Scott Campbell,"Regional Director Sales, East",Prospect,,,"479,599",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),10 - 20,1.0,"$10,000,000",Americas,Central,International,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZPE,,"Petco Animal Supplies, Inc",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,4.0,Hot (New),"Over 10,000",431.0,"$4,434,000,000",Americas,West,West,Retailing,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Ch,,Tandem Chat,Brock Perko,VP Sales,Prospect,,,"111,768",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot,5 - 10,2.0,"$1,000,000",Americas,West,International,Software & Services,SMB,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Ci,,Internal,Brock Perko,VP Sales,Prospect,,,"55,800",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Cold,20 - 50,,"$1,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZPP,,Danske Bank,Scott Campbell,"Regional Director Sales, East",Prospect,,,"35,640",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot,"Over 10,000",1202.0,"$1,000,000,000",Americas,East,East,Banks,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cj,,Homebound,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"49,545",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),50 - 100,37.0,"$33,694,000",Americas,West,West,Capital Goods,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZPU,,Lever,Brock Perko,VP Sales,Prospect,,,"-83,600",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),5 - 10,,"$50,000,000",Americas,West,West,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Ck,,Soundstripe Inc,Scott Campbell,"Regional Director Sales, East",Prospect,,,"130,785",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot (New),50 - 100,24.0,"$10,000,000",Americas,East,West,Media,SMB,,RawGit,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZPy,,Hey.com,Brock Perko,VP Sales,Prospect,,,"258,800",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,5.0,Hot (New),1 - 5,69.0,"$1,000,000",Americas,,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cl,,Kasten,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot (New),20 - 50,17.0,"$1,000,000",Americas,Central,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZQ8,,HSBC,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,0,$0,9.0,Hot (New),"Over 10,000",8671.0,"$49,552,000,000",EMEA,Northern Europe,East,Banks,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cm,,Prevalent Inc,Scott Campbell,"Regional Director Sales, East",Prospect,,,"299,600",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Cold,100 - 250,34.0,"$10,000,000",Americas,East,International,Software & Services,SMB,,,"IntelliJ IDEA, Microsoft Visual Studio, Microsoft Visual Studio 2013, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZQB,,Temenos,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot,"5,000 - 10,000",3038.0,"$1,000,000,000",EMEA,Western Europe,East,Software & Services,Strategic,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cn,,Branch International,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"-32,400",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),100 - 250,76.0,"$50,000,000",Americas,West,West,Diversified Financial Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Co,,Bravado,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"300,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),100 - 250,16.0,"$1,000,000",Americas,West,West,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZQM,,YRC Worldwide,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,3.0,Hot (New),"Over 10,000",14.0,"$4,891,000,000",Americas,Central,East,Transportation,Mid-Market,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cp,,"100 Thieves, LLC",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot (New),100 - 250,5.0,"$50,000,000",Americas,West,East,Consumer Durables & Apparel,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZQS,,Yahoo,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot (New),5 - 10,1.0,"$5,169,135,000",Americas,West,West,Software & Services,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cq,,CommQuest Services Inc,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),250 - 500,1.0,"$50,000,000",Americas,Central,East,Health Care Equipment & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cr,,Boku Inc,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),250 - 500,153.0,"$10,000,000",Americas,West,International,Telecommunication Services,Mid-Market,,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZQa,,IKEA,Dan Ellis,AE EMEA,Prospect,,,"75,453",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),"Over 10,000",3895.0,"$47,460,080,000",EMEA,Northern Europe,International,Retailing,Strategic,GitHub Actions,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cs,,"Imgur, Inc.",Brock Perko,VP Sales,Prospect,,,"56,375",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),50 - 100,12.0,"$50,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Ct,,Homeroom,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"199,453",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),10 - 20,1.0,"$1,000,000",Americas,West,East,Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZQo,,rm2rf.com,Brock Perko,VP Sales,Prospect,,,"13,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot,,,,Americas,,International,,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cu,,Cobalt Robotics Inc,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"81,250",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot,50 - 100,61.0,"$10,000,000",Americas,West,West,Capital Goods,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZR2,,DomainMarket LLC,Scott Campbell,"Regional Director Sales, East",Prospect,,,"-140,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot (New),10 - 20,,"$1,000,000",Americas,East,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cv,,Tundra Inc,Scott Campbell,"Regional Director Sales, East",Prospect,,,"4,375",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),50 - 100,19.0,"$7,146,000",EMEA,Western Europe,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZR3,,Spreadshirt,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot (New),10 - 20,12.0,"$250,000,000",EMEA,Western Europe,East,Consumer Durables & Apparel,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cw,,Valimail Inc,Brock Perko,VP Sales,Prospect,,,"41,220",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),50 - 100,46.0,"$50,000,000",Americas,West,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cx,,"Carnivore, Inc.",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,3.0,Hot,20 - 50,,"$1,000,000",Americas,West,West,Consumer Discretionary,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZRC,UnitedHealth Group,United Healthcare,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot,"Over 10,000",935.0,"$257,141,000,000",Americas,Central,West,Insurance,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cy,,"Tally Technologies, Inc.",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot,50 - 100,38.0,"$10,000,000",Americas,West,International,Banks,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2Cz,,Osmosis,Scott Campbell,"Regional Director Sales, East",Prospect,,,"10,018",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,3.0,Hot (New),100 - 250,20.0,"$10,000,000",Americas,East,West,Diversified Consumer Services,SMB,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D0,,Skupos Inc,Brock Perko,VP Sales,Prospect,,,"52,440",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),50 - 100,24.0,"$10,000,000",Americas,West,West,Food & Staples Retailing,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZRY,,Asurion,Kevin Quigley,AE East,Prospect,,,"-69,016",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot,"Over 10,000",3378.0,"$8,500,000,000",Americas,East,West,Insurance,Strategic,GitHub Actions,,"IntelliJ IDEA, Microsoft Visual Studio, PyCharm",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D1,,Synapse Financial Technologies Inc,Brock Perko,VP Sales,Prospect,,,"10,500",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot (New),100 - 250,15.0,"$50,000,000",Americas,West,West,Banks,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZRf,,Yale University,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),"Over 10,000",930.0,"$1,000,000,000",Americas,East,East,Diversified Consumer Services,Enterprise,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D2,,Distru,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"130,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot,10 - 20,9.0,"$1,000,000",Americas,West,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZRq,,Scale AI,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot,50 - 100,1.0,"$50,000,000",Americas,West,International,Consumer Services,Enterprise,,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D3,,SmartRecruiters Inc,Brock Perko,VP Sales,Prospect,,,"-26,400",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,5.0,Hot (New),"500 - 1,000",334.0,"$50,000,000",Americas,West,West,Commercial & Professional Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZRr,,Webflow,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,3.0,Hot (New),"500 - 1,000",352.0,"$10,000,000",Americas,West,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D4,,Wild Earth,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,3.0,Cold,20 - 50,4.0,"$10,000,000",Americas,West,West,"Food, Beverage & Tobacco",SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZS3,,nxp semiconductors,James Ghaedi,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$45,600",6.0,Hot,"Over 10,000",10020.0,"$11,063,000,000",EMEA,Western Europe,West,Semiconductors & Semiconductor Equipment,Strategic,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D5,,Galileo,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,5.0,,250 - 500,18.0,"$100,000,000",Americas,East,West,Health Care Equipment & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZS9,,Akita Software,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot (New),5 - 10,2.0,"$1,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D6,,Clinc,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Warm,20 - 50,19.0,"$10,000,000",Americas,Central,International,Diversified Financials,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZSR,,Checkout.com,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,9.0,Hot (New),"1,000 - 5,000",608.0,"$1,000,000",EMEA,Northern Europe,West,Diversified Financials,Enterprise,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D7,,Superhuman Labs Inc,Brock Perko,VP Sales,Prospect,,,"50,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),100 - 250,50.0,"$10,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D8,,Pearl Inc,Brock Perko,VP Sales,Prospect,,,"98,000",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot (New),50 - 100,6.0,"$10,000,000",Americas,West,East,Health Care Equipment & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZSl,,Johnson Controls International,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),"Over 10,000",10625.0,"$36,866,000,000",Americas,Central,West,Capital Goods,Strategic,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2D9,,VTS,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,5.0,Cold,"500 - 1,000",161.0,"$1,000,000",Americas,East,International,Real Estate,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZSn,,Telenor Sverige AB,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot,"1,000 - 5,000",41.0,"$1,123,879,000",Americas,East,East,Telecommunication Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2DA,,Orchid Labs Inc,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,5.0,Cold,100 - 250,2.0,"$10,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZSu,IBM,"Bluewolf, an IBM Company",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),1 - 5,,"$73,600,000,000",Americas,East,West,Software & Services,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2DB,,OpenWeb,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),250 - 500,49.0,"$10,000,000",Americas,East,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZT4,,Ogilvy & Mather,Scott Campbell,"Regional Director Sales, East",Prospect,,,"15,599",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,4.0,Hot (New),"Over 10,000",414.0,"$1,000,000,000",Americas,East,West,Media,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2DC,,Webveloper,Brock Perko,VP Sales,Prospect,,,"-161,800",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Hot (New),5 - 10,1.0,"$10,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZTD,,Migo,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),100 - 250,17.0,"$15,700,000",Americas,East,West,Diversified Financial Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2DD,,NEWNESS,Brock Perko,VP Sales,Prospect,,,"-33,750",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,5.0,Hot,10 - 20,2.0,"$10,000,000",Americas,West,West,Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZTI,,Etengo,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot,100 - 250,3.0,"$50,000,000",EMEA,Western Europe,West,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2DE,,January Inc,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot,20 - 50,19.0,"$1,000,000",Americas,West,East,Health Care Equipment & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZTN,,Les Mills International,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"-42,300",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,7.0,Hot (New),"500 - 1,000",100.0,"$250,000,000",APAC,Oceania,East,Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t000029V2DF,,Aquarium,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,"25,940",$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,10.0,Hot,20 - 50,1.0,"$10,000,000",Americas,West,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZTW,,WeLab,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot (New),"500 - 1,000",34.0,"$100,000,000",APAC,Eastern Asia,West,Banks,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
